"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 22 22:15:03 GMT 2021","Sun Aug 22 22:15:08 GMT 2021","4707","","Tests.TestLogin","","Tests.TestLogin","Test_Login","Bejelentkezés",""
"passed","Sun Aug 22 22:16:50 GMT 2021","Sun Aug 22 22:16:52 GMT 2021","1775","","Tests.TestSearchForWord","","Tests.TestSearchForWord","Test_SearchForWord","Adatok listázása",""
"passed","Sun Aug 22 22:15:02 GMT 2021","Sun Aug 22 22:15:03 GMT 2021","1525","","WikipediaTest","","WikipediaTest","searchSelenium","searchSelenium()",""
"broken","Sun Aug 22 22:15:20 GMT 2021","Sun Aug 22 22:15:26 GMT 2021","6363","","Tests.TestPreferences","","Tests.TestPreferences","Test_Language","Nyelv megváltoztatása angolról magyarra.",""
"passed","Sun Aug 22 22:15:09 GMT 2021","Sun Aug 22 22:15:20 GMT 2021","10543","","Tests.TestPreferences","","Tests.TestPreferences","Test_Signature","Új aláírás létrehozása",""
"passed","Sun Aug 22 22:15:50 GMT 2021","Sun Aug 22 22:16:50 GMT 2021","59976","","Tests.TestMainPageHistory","","Tests.TestMainPageHistory","Test_MainPageHistory","Több oldalas lista bejárása.",""
"broken","Sun Aug 22 22:14:50 GMT 2021","Sun Aug 22 22:15:02 GMT 2021","11999","","WikipediaTest","","WikipediaTest","searchFramework","searchFramework()",""
"passed","Sun Aug 22 22:14:49 GMT 2021","Sun Aug 22 22:14:50 GMT 2021","734","","WikipediaTest","","WikipediaTest","WebTest","WebTest()",""
"broken","Sun Aug 22 22:15:38 GMT 2021","Sun Aug 22 22:15:50 GMT 2021","12000","","Tests.TestRegistration","","Tests.TestRegistration","Test_RegistrationWithValidData","Regisztráció",""
"passed","Sun Aug 22 22:15:08 GMT 2021","Sun Aug 22 22:15:09 GMT 2021","1268","","Tests.TestPrivacyPolicy","","Tests.TestPrivacyPolicy","Test_PrivacyPolicy","Adatkezelési nyilatkozat használata",""
"passed","Sun Aug 22 22:14:37 GMT 2021","Sun Aug 22 22:14:49 GMT 2021","12330","","WikipediaTest","","WikipediaTest","loginWikipedia","loginWikipedia()",""
"failed","Sun Aug 22 22:15:26 GMT 2021","Sun Aug 22 22:15:38 GMT 2021","12110","","Tests.TestPreferences","","Tests.TestPreferences","Test_Notification","Elnémított lapok beállítása fájlból",""
